old,new
"Fusfeld, Daniel R. (Daniel Roland), 1922-2007","Fusfeld, Daniel R. (Daniel Roland), 1922-2007"
"Sharfman, I. Leo (Isaiah Leo), 1886-1969","Sharfman, I. Leo (Isaiah Leo), 1886-1969"
"Edwards, J. Edgar (Joseph Edgar), 1909-1973","Edwards, J. Edgar (Joseph Edgar), 1909-1973"
"Edwards, J. Edgar (Joseph Edgar), 1909-1973","Edwards, J. Edgar (Joseph Edgar), 1909-1973"
"Ehrmann, Howard M. (Howard Meredith), 1898-1989","Ehrmann, Howard M. (Howard Meredith), 1898-1989"
"Gannett, William C. (William Channing), 1840-1923","Gannett, William C. (William Channing), 1840-1923"
"Adams, James P. (James Pickwell), 1895-1969","Adams, James P. (James Pickwell), 1895-1969"
"Eggertsen, Claude A. (Claude Andrew), 1909-","Eggertsen, Claude A. (Claude Andrew), 1909-"
"Fries, Charles C. (Charles Carpenter), 1887-1967","Fries, Charles C. (Charles Carpenter), 1887-1967"
"Gale, Esson M. (Esson McDowell), 1884-1964","Gale, Esson M. (Esson McDowell), 1884-1964"
"Pike, Kenneth L. (Kenneth Lee), 1912-2000","Pike, Kenneth L. (Kenneth Lee), 1912-2000"
"Sawyer, Ralph A. (Ralph Alanson), 1895-1978","Sawyer, Ralph A. (Ralph Alanson), 1895-1978"
"Dewey, Thomas E. (Thomas Edmund), 1902-1971","Dewey, Thomas E. (Thomas Edmund), 1902-1971"
"BanÃ©r, Johan G. R. (Johan Gustav Runeskeold), 1861-1938","BanÃ©r, Johan G. R. (Johan Gustav Runeskeold), 1861-1938"
"Emrich, Richard S. M. (Richard Stanley Merrill), 1910-","Emrich, Richard S. M. (Richard Stanley Merrill), 1910-"
"Emrich, Richard S. M. (Richard Stanley Merrill), 1910-","Emrich, Richard S. M. (Richard Stanley Merrill), 1910-"
"Emrich, Richard S. M. (Richard Stanley Merrill), 1910-","Emrich, Richard S. M. (Richard Stanley Merrill), 1910-"
"Atkins, Daniel E. (Daniel Ewell)","Atkins, Daniel E. (Daniel Ewell)"
"Attwood, Stephen S. (Stephen Stanley), 1897-1965","Attwood, Stephen S. (Stephen Stanley), 1897-1965"
"Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944","Cooley, Mortimer E. (Mortimer Elwyn), 1855-1944"
"Greene, Charles E. (Charles Ezra), 1842-1903","Greene, Charles E. (Charles Ezra), 1842-1903"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Hare, James M. (James McNeil), 1910-1980","Hare, James M. (James McNeil), 1910-1980"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Landon, Alfred M. (Alfred Mossman), 1887-1987","Landon, Alfred M. (Alfred Mossman), 1887-1987"
"Marshall, George C. (George Catlett), 1880-1959","Marshall, George C. (George Catlett), 1880-1959"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Townsend, Charles E. (Charles Elroy), 1856-1924","Townsend, Charles E. (Charles Elroy), 1856-1924"
"Townsend, Francis E. (Francis Everett), 1867-1960","Townsend, Francis E. (Francis Everett), 1867-1960"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Willkie, Wendell L. (Wendell Lewis), 1892-1944","Willkie, Wendell L. (Wendell Lewis), 1892-1944"
"Bredvold, Louis I. (Louis Ignatius), b. 1888","Bredvold, Louis I. (Louis Ignatius), b. 1888"
"Clements, William L. (William Lawrence), 1861-1934","Clements, William L. (William Lawrence), 1861-1934"
"Hubbard, Lucius L. (Lucius Lee), 1849-1933","Hubbard, Lucius L. (Lucius Lee), 1849-1933"
"Campbell, James V. (James Valentine), 1823-1890","Campbell, James V. (James Valentine), 1823-1890"
"Trowbridge, C. C. (Charles Christopher), 1800-1883","Trowbridge, C. C. (Charles Christopher), 1800-1883"
"Emrich, Richard S. M. (Richard Stanley Merrill), 1910-","Emrich, Richard S. M. (Richard Stanley Merrill), 1910-"
"Baldwin, Henry P. (Henry Porter), 1814-1892","Baldwin, Henry P. (Henry Porter), 1814-1892"
"Gillespie, George D. (George De Normandie), 1819-1909","Gillespie, George D. (George De Normandie), 1819-1909"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979","Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979"
"Maddy, Joseph E. (Joseph Edgar), 1891-1966","Maddy, Joseph E. (Joseph Edgar), 1891-1966"
"Follo, Charles (Charles L.), 1905-1979","Follo, Charles (Charles L.), 1905-1979"
"Faeth, G. M. (Gerard M.)","Faeth, G. M. (Gerard M.)"
"Faeth, G. M. (Gerard M.)","Faeth, G. M. (Gerard M.)"
"Fairfield, Edmund B. (Edmund Burke), 1821-1904","Fairfield, Edmund B. (Edmund Burke), 1821-1904"
"Bernstein, Richard B. (Richard Barry), 1923-1990","Bernstein, Richard B. (Richard Barry), 1923-1990"
"Bridgman, P. W. (Percy Williams), 1882-1961","Bridgman, P. W. (Percy Williams), 1882-1961"
"Debye, Peter J. W. (Peter Josef William), 1884-1966","Debye, Peter J. W. (Peter Josef William), 1884-1966"
"Foote, Paul D. (Paul Darwin), 1888-1971","Foote, Paul D. (Paul Darwin), 1888-1971"
"Kolthoff, I. M. (Izaak Maurits), 1894-1993","Kolthoff, I. M. (Izaak Maurits), 1894-1993"
"Lembert, Max E. (Max Ernest), d. 1925","Lembert, Max E. (Max Ernest), d. 1925"
"Richards, Theodore W. (Theodore William), 1868-1928","Richards, Theodore W. (Theodore William), 1868-1928"
"Rossini, Frederick D. (Frederick Dominic), 1899-","Rossini, Frederick D. (Frederick Dominic), 1899-"
"Seaborg, Glenn T. (Glenn Theodore), 1912-1999","Seaborg, Glenn T. (Glenn Theodore), 1912-1999"
"Weyl, Woldemar A. (Woldemar Anatol), 1901-","Weyl, Woldemar A. (Woldemar Anatol), 1901-"
"Wycoff, Ralph W. G. (Ralph Walter Graystone), 1897-","Wycoff, Ralph W. G. (Ralph Walter Graystone), 1897-"
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965","Stevenson, Adlai E. (Adlai Ewing), 1900-1965"
"Bennett, John B. (John Bonifas), 1905-1964","Bennett, John B. (John Bonifas), 1905-1964"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Favorite, William P. (William Perrin), 1898-1992","Favorite, William P. (William Perrin), 1898-1982"
"Favorite, William P. (William Perrin), 1898-1982","Favorite, William P. (William Perrin), 1898-1982"
"Favorite, William P. (William Perrin), 1898-1982","Favorite, William P. (William Perrin), 1898-1982"
"Butzel, Henry M. (Henry Magnus), 1871-1963","Butzel, Henry M. (Henry Magnus), 1871-1963"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Bingham, Kinsley S. (Kinsley Scott), 1808-1861","Bingham, Kinsley S. (Kinsley Scott), 1808-1861"
"Alger, R. A. (Russell Alexander), 1836-1907","Alger, R. A. (Russell Alexander), 1836-1907"
"Brady, Mathew B., 1823 (ca.)-1896","Brady, Mathew B., 1823 (ca.)-1896"
"Butler, Benjamin F. (Benjamin Franklin), 1818-1893","Butler, Benjamin F. (Benjamin Franklin), 1818-1893"
"Campbell, James V. (James Valentine), 1823-1890","Campbell, James V. (James Valentine), 1823-1890"
"Chase, Salmon P. (Salmon Portland), 1808-1873","Chase, Salmon P. (Salmon Portland), 1808-1873"
"Comstock, O. C. (Oliver Cromwell), 1780-1860","Comstock, O. C. (Oliver Cromwell), 1780-1860"
"Gillet, Ransom H. (Ransom Hooker), 1800-1876","Gillet, Ransom H. (Ransom Hooker), 1800-1876"
"Polk, James K. (James Knox), 1795-1849","Polk, James K. (James Knox), 1795-1849"
"Swineford, A. P. (Alfred P.), 1834-1909","Swineford, A. P. (Alfred P.), 1834-1909"
"Eisenhower, Dwight D. (Dwight David), 1890-1969","Eisenhower, Dwight D. (Dwight David), 1890-1969"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Potter, Charles E. (Charles Edward), 1916-1979","Potter, Charles E. (Charles Edward), 1916-1979"
"Taft, Robert A. (Robert Alphonso), 1889-1953","Taft, Robert A. (Robert Alphonso), 1889-1953"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Douglas, Lloyd C. (Lloyd Cassel), 1877-1951","Douglas, Lloyd C. (Lloyd Cassel), 1877-1951"
"Barbour, Levi L. (Levi Lewis), 1840-1925","Barbour, Levi L. (Levi Lewis), 1840-1925"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Fitzgerald, Frank Dwight, 1885-1939","Fitzgerald, Frank D. (Frank Dwight), 1885-1939"
"Abbott, Horatio J. (Horatio Johnson), 1876-1936","Abbott, Horatio J. (Horatio Johnson), 1876-1936"
"Beal, Junius E. (Junius Emery), 1860-1942","Beal, Junius E. (Junius Emery), 1860-1942"
"Carton, John J. (John Jay), 1856-1934","Carton, John J. (John Jay), 1856-1934"
"Chapin, Roy D. (Roy Dikeman), 1880-1936","Chapin, Roy D. (Roy Dikeman), 1880-1936"
"Coughlin, Charles E. (Charles Edward), 1891-1979","Coughlin, Charles E. (Charles Edward), 1891-1979"
"Cramton, Louis C. (Louis Convers), b. 1875","Cramton, Louis C. (Louis Convers), b. 1875"
"Dillman, Grover C. (Grover Cleveland), 1889-1979","Dillman, Grover C. (Grover Cleveland), 1889-1979"
"Fuller, George N. (George Newman), 1873-1957","Fuller, George N. (George Newman), 1873-1957"
"Guest, Edgar A. (Edgar Albert), 1881-1959","Guest, Edgar A. (Edgar Albert), 1881-1959"
"Hoover, J. Edgar (John Edgar), 1895-1972","Hoover, J. Edgar (John Edgar), 1895-1972"
"Hopkins, Harry L. (Harry Lloyd), 1890-1946","Hopkins, Harry L. (Harry Lloyd), 1890-1946"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Kennedy, G. Donald (George Donald), 1900-1988","Kennedy, G. Donald (George Donald), 1900-1988"
"Lacy, Arthur J. (Arthur Jay), 1876-1975","Lacy, Arthur J. (Arthur Jay), 1876-1975"
"La Guardia, Fiorello H. (Fiorello Henry), 1882-1947","La Guardia, Fiorello H. (Fiorello Henry), 1882-1947"
"Landon, Alfred M. (Alfred Mossman), 1887-1987","Landon, Alfred M. (Alfred Mossman), 1887-1987"
"Maddy, Joseph E. (Joseph Edgar), 1891-1966","Maddy, Joseph E. (Joseph Edgar), 1891-1966"
"Michener, Earl C. (Earl Cory), 1876-1957","Michener, Earl C. (Earl Cory), 1876-1957"
"O'Brien, Patrick H. (Patrick Henry), 1868-1959","O'Brien, Patrick H. (Patrick Henry), 1868-1959"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Shafer, Paul W. (Paul Werntz), 1893-1954","Shafer, Paul W. (Paul Werntz), 1893-1954"
"Sloan, Alfred P. (Alfred Pritchard), 1875-1966","Sloan, Alfred P. (Alfred Pritchard), 1875-1966"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Fitzgerald, John Warner, 1924-","Fitzgerald, John W. (John Warner), 1924-2006"
"Fitzgerald, John W. (John Warner), 1924-2006","Fitzgerald, John W. (John Warner), 1924-2006"
"Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979","Rockefeller, Nelson A. (Nelson Aldrich), 1908-1979"
"Fitzgerald, John W. (John Warner), 1924-2006","Fitzgerald, John W. (John Warner), 1924-2006"
"Adams, Paul L. (Paul Lincoln), 1908-","Adams, Paul L. (Paul Lincoln), 1908-"
"Bentley, Alvin M. (Alvin Morell), 1918-1969","Bentley, Alvin M. (Alvin Morell), 1918-1969"
"Chamberlain, Charles E. (Charles Ernest), 1917-2002","Chamberlain, Charles E. (Charles Ernest), 1917-2002"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Johansen, August E. (August Edgar), 1905-1995","Johansen, August E. (August Edgar), 1905-1995"
"Kelley, Frank J. (Frank Joseph), 1924-","Kelley, Frank J. (Frank Joseph), 1924-"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Fleming, R.W. (Robben Wright), 1916-","Fleming, R. W. (Robben Wright), 1916-2010"
"Fleming, R. W. (Robben Wright), 1916-2010","Fleming, R. W. (Robben Wright), 1916-2010"
"Fleming, R. W. (Robben Wright), 1916-2010","Fleming, R. W. (Robben Wright), 1916-2010"
"Fleming, R. W. (Robben Wright), 1916-2010","Fleming, R. W. (Robben Wright), 1916-2010"
"Roosevelt, Franklin D. (Franklin Delano), 1882-1945","Roosevelt, Franklin D. (Franklin Delano), 1882-1945"
"Sawyer, Walter H. (Walter Hulme), 1861-1931","Sawyer, Walter H. (Walter Hulme), 1861-1931"
"Osborn, Chase S. (Chase Salmon), b. 1860","Osborn, Chase S. (Chase Salmon), 1860-1949"
"Hutchins, Harry B. (Harry Burns), 1847-1930","Hutchins, Harry B. (Harry Burns), 1847-1930"
"Kelly, Harry F. (Harry Francis), 1895-1971","Kelly, Harry F. (Harry Francis), 1895-1971"
"Manning, John C. (John Charles), 1893-1967","Manning, John C. (John Charles), 1893-1967"
"Norton, William J. (William John), 1883-1975","Norton, William J. (William John), 1883-1975"
"Pollock, James K. (James Kerr), 1898-1968","Pollock, James K. (James Kerr), 1898-1968"
"Bentley, Alvin M. (Alvin Morell), 1918-1969","Bentley, Alvin M. (Alvin Morell), 1918-1969"
"Ford, Corydon L. (Corydon La), 1813-1894","Ford, Corydon L. (Corydon La), 1813-1894"
"Ford, Corydon L. (Corydon La), 1813-1894","Ford, Corydon L. (Corydon La), 1813-1894"
"Ford, Corydon L. (Corydon La), 1813-1894","Ford, Corydon L. (Corydon La), 1813-1894"
"Ford, William D. (William David), 1927-","Ford, William D. (William David), 1927-"
"Ford, William D. (William David), 1927-","Ford, William D. (William David), 1927-"
"Ford, William D. (William David), 1927-","Ford, William D. (William David), 1927-"
"Dukakis, Michael S. (Michael Stanley), 1933-","Dukakis, Michael S. (Michael Stanley), 1933-"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Jackson, Henry M. (Henry Martin), 1912-1983","Jackson, Henry M. (Henry Martin), 1912-1983"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Andrewes, C. H., (Christopher Howard), c Sir","Andrewes, C. H., (Christopher Howard), c Sir"
"Franklin, C. L. (Clarence LaVaughn), 1915-1984","Franklin, C. L. (Clarence LaVaughn), 1915-1984"
"Franklin, C. L. (Clarence LaVaughn), 1915-1984","Franklin, C. L. (Clarence LaVaughn), 1915-1984"
"Franklin, C. L. (Clarence LaVaughn), 1915-1984","Franklin, C. L. (Clarence LaVaughn), 1915-1984"
"French, J. Leslie (James Leslie), 1877-1962","French, J. Leslie (James Leslie), 1877-1962"
"French, J. Leslie (James Leslie), 1877-1962","French, J. Leslie (James Leslie), 1877-1962"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"Barbour, Levi L. (Levi Lewis), 1840-1925","Barbour, Levi L. (Levi Lewis), 1840-1925"
"BrÃ¶unnow, F. (Franz), 1821-1891","Bröunnow, F. (Franz), 1821-1891"
"Douglas, Silas H. (Silas Hamilton), 1816-1890","Douglas, Silas H. (Silas Hamilton), 1816-1890"
"Garfield, James A. (James Abram), 1831-1881","Garfield, James A. (James Abram), 1831-1881"
"Haven, E. O. (Erastus Otis), 1820-1881","Haven, E. O. (Erastus Otis), 1820-1881"
"Fuller, Ella G. (Ella Grace), 1872-1968","Fuller, Ella G. (Ella Grace), 1872-1968"
"Fuller, Ella G. (Ella Grace), 1872-1968","Fuller, Ella G. (Ella Grace), 1872-1968"
"Farley, James A. (James Aloysius), 1888-1976","Farley, James A. (James Aloysius), 1888-1976"
"Humphrey, Hubert H. (Hubert Horatio), 1911-1978","Humphrey, Hubert H. (Hubert Horatio), 1911-1978"
"Nimitz, Chester W. (Chester William), 1885-1966","Nimitz, Chester W. (Chester William), 1885-1966"
"Poling, Daniel A. (Daniel Alfred), 1884-1968","Poling, Daniel A. (Daniel Alfred), 1884-1968"
"Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951","Vandenberg, Arthur H. (Arthur Hendrick), 1884-1951"
"Willkie, Wendell L. (Wendell Lewis), 1892-1944","Willkie, Wendell L. (Wendell Lewis), 1892-1944"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Gates, Frank C. (Frank Caleb), 1887-1955","Gates, Frank C. (Frank Caleb), 1887-1955"
"Gates, Frank C. (Frank Caleb), 1887-1955","Gates, Frank C. (Frank Caleb), 1887-1955"
"Gates, Frank C. (Frank Caleb), 1887-1955","Gates, Frank C. (Frank Caleb), 1887-1955"
"Bidlack, Russell E. (Russell Eugene), 1920-","Bidlack, Russell E. (Russell Eugene), 1920-"
"Gerard, Ralph Waldo (1900-1974)","Gerard, Ralph Waldo (1900-1974)"
"Gerard, R. W. (Ralph Waldo), 1900-1974","Gerard, R. W. (Ralph Waldo), 1900-1974"
"Gerard, R. W. (Ralph Waldo), 1900-1974","Gerard, R. W. (Ralph Waldo), 1900-1974"
"Wahr, Frederick B. (Frederick Burkhart), b.1889","Wahr, Frederick B. (Frederick Burkhart), b.1889"
"Edwards, J. Edgar (Joseph Edgar), 1909-1973","Edwards, J. Edgar (Joseph Edgar), 1909-1973"
"Ivy, A. C. (Andrew Conway), 1893-1978","Ivy, A. C. (Andrew Conway), 1893-1978"
"Gildart, Joyce S. (Joyce Stuart), ca. 1920-1969","Gildart, Joyce S. (Joyce Stuart), ca. 1920-1969"
"Gillespie, Glenn C.(Glenn Carlton), 1885-","Gillespie, Glenn C. (Glenn Carlton), 1885-1959"
"Gillespie, Glenn C. (Glenn Carlton), 1885-1959","Gillespie, Glenn C. (Glenn Carlton), 1885-1959"
"Gillespie, Glenn C. (Glenn Carlton), 1885-1959","Gillespie, Glenn C. (Glenn Carlton), 1885-1959"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Gilmore, Melvin R. (Melvin Randolph), 1868-1940","Gilmore, Melvin R. (Melvin Randolph), 1868-1940"
"Gilmore, Melvin R. (Melvin Randolph), 1868-1940","Gilmore, Melvin R. (Melvin Randolph), 1868-1940"
"Gilmore, Melvin R. (Melvin Randolph), 1868-1940","Gilmore, Melvin R. (Melvin Randolph), 1868-1940"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Fitzgerald, F. Scott (Francis Scott), 1896-1940","Fitzgerald, F. Scott (Francis Scott), 1896-1940"
"Gjelsness, Rudolph H. (Rudolph Hjalmar), 1894-1968","Gjelsness, Rudolph H. (Rudolph Hjalmar), 1894-1968"
"Gjelsness, Rudolph H. (Rudolph Hjalmar), 1894-1968","Gjelsness, Rudolph H. (Rudolph Hjalmar), 1894-1968"
"Johnson, Lyndon B. (Lyndon Baines), 1908-1973","Johnson, Lyndon B. (Lyndon Baines), 1908-1973"
"Kennedy, Edward M. (Edward Moore), 1932-2009","Kennedy, Edward M. (Edward Moore), 1932-2009"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Stevenson, Adlai E. (Adlai Ewing), 1900-1965","Stevenson, Adlai E. (Adlai Ewing), 1900-1965"
"Griffin, Robert P. (Robert Paul), 1923-2015","Griffin, Robert P. (Robert Paul), 1923-2015"
"Hart, Philip A. (Philip Aloysius), 1912-1976","Hart, Philip A. (Philip Aloysius), 1912-1976"
"Hutchinson, J. Edward (Jesse Edward), 1914-1985","Hutchinson, J. Edward (Jesse Edward), 1914-1985"
"Johnston, Eric A. (Eric Allen), 1895-1963","Johnston, Eric A. (Eric Allen), 1895-1963"
"Kennedy, John F. (John Fitzgerald), 1917-1963","Kennedy, John F. (John Fitzgerald), 1917-1963"
"Steinman, D. B. (David Barnard), 1886-1960","Steinman, D. B. (David Barnard), 1886-1960"
"Swainson, John B. (John Burley), 1925-1994","Swainson, John B. (John Burley), 1925-1994"
"Van Dusen, Richard C. (Richard Campbell), 1925-1991","Van Dusen, Richard C. (Richard Campbell), 1925-1991"
"Goddard, Edwin C. (Edwin Charles), 1865-1942","Goddard, Edwin C. (Edwin Charles), 1865-1942"
"Frieze, Henry S. (Henry Simmons), 1817-1889","Frieze, Henry S. (Henry Simmons), 1817-1889"
"Prescott, A. B. (Albert Benjamin), 1832-1905","Prescott, A. B. (Albert Benjamin), 1832-1905"
"Vaughan, Victor C. (Victor Clarence), 1851-1929","Vaughan, Victor C. (Victor Clarence), 1851-1929"
"Goddard, Edwin C. (Edwin Charles), 1865-1942","Goddard, Edwin C. (Edwin Charles), 1865-1942"
"Gade, Niels W. (Niels Wilhelm), 1817-1890","Gade, Niels W. (Niels Wilhelm), 1817-1890"
"Gilmore, P. S. (Patrick Sarsfield), 1829-1892","Gilmore, P. S. (Patrick Sarsfield), 1829-1892"
"Tosti, F. Paolo (Francesco Paolo), 1846-1916","Tosti, F. Paolo (Francesco Paolo), 1846-1916"
"Gomberg, H. J. (Henry Jacob), 1918-","Gomberg, H. J. (Henry Jacob), 1918-1995"
"Gomberg, H. J. (Henry Jacob), 1918-1995","Gomberg, H. J. (Henry Jacob), 1918-1995"
"Gomberg, H. J. (Henry Jacob), 1918-1995","Gomberg, H. J. (Henry Jacob), 1918-1995"
"Coughlin, Charles E. (Charles Edward), 1891-1979","Coughlin, Charles E. (Charles Edward), 1891-1979"
"Bumgardner, Eleanor M. (Eleanor Margaret)","Bumgardner, Eleanor M. (Eleanor Margaret)"
"Griffin, Robert P. (Robert Paul), 1923-2015","Griffin, Robert P. (Robert Paul), 1923-2015"
